market,PID,PH NO,DATE,ORDER-SHIPPEDÅidays),Uploaded Weight,Actual Weighed Weight,Weight Variance
SA,41694,PH77723630817S,2026/7/3,1,0.98,1.736,0.756
SA,75358,PH79995344374S,2026/7/3,3,0.5,2.066,1.566
SA,468039,PH61143674550S,2026/7/2,2,0.6,1.241,0.641
SA,468039,PH64048581106S,2026/7/2,2,0.6,1.736,1.136
SA,72362,PH70571034013X,2026/7/3,3,0.1,0.31,0.21
SA,529877,PH62866983294X,2026/7/4,5,0,5.352,5.352
SA,535709,PH73422959929X,2026/7/3,2,0.2,0.13,-0.07
SA,378642,PH60633768831S,2026/7/2,3,0.2,0.362,0.162
SA,75358,PH75667017469S,2026/7/3,2,1,1.99,0.99
SA,41567,PH70407962197S,2026/7/3,2,1.5,2.078,0.578
SA,39226,PH76531532112S,2026/7/3,3,0.31,0.62,0.31
SA,67603,PH73788688668X,2026/7/3,2,0.41,0.907,0.497
SA,468039,PH67785131318S,2026/7/2,2,0.6,1.453,0.853
SA,39226,PH76497947050S,2026/7/3,3,0.03,0.01,-0.02
SA,378642,PH61373141961S,2026/7/3,3,0.3,0.31,0.01
SA,72362,PH76311200748X,2026/7/3,3,0.1,0.304,0.204
SA,468039,PH68524565330S,2026/7/2,2,0.6,2.038,1.438
SA,468039,PH60404361134S,2026/7/2,2,0.6,1.099,0.499
SA,532094,PH75545232987S,2026/7/3,5,0.2,0.09,-0.11
SA,41694,PH74266274048S,2026/7/3,3,0.21,0.626,0.416
SA,468039,PH63025598637S,2026/7/2,2,0.6,1.643,1.043
SA,485105,PH78708366438S,2026/7/3,1,0.75,0.72,-0.03
SA,41567,PH77636409816S,2026/7/3,3,0.15,0.571,0.421
SA,485105,PH78609896276S,2026/7/3,4,1.82,2.031,0.211
SA,41567,PH60793434304S,2026/7/1,1,0.21,0.396,0.186
SA,537532,PH63198663153X,2026/7/3,5,0,0.761,0.761
SA,71449,PH70918140829X,2026/7/3,3,0.1,4.704,4.604
SA,468039,PH64680686827S,2026/7/2,2,0.6,2.368,1.768
SA,378642,PH66373940047S,2026/7/3,3,0.27,0.578,0.308
SA,469024,PH71307079946S,2026/7/3,2,2,0.61,-1.39
SA,536706,PH66278798339X,2026/7/3,3,0,0.7,0.7
SA,468039,PH66596981226S,2026/7/2,2,0.6,1.741,1.141
SA,378642,PH63977136449S,2026/7/2,3,0.08,0.386,0.306
SA,378642,PH70529013430S,2026/7/3,3,1.77,2.455,0.685
SA,469024,PH78081541098S,2026/7/3,2,1,0.197,-0.803
SA,378642,PH67298465946S,2026/7/2,3,0.12,0.362,0.242
SA,541153,PH61927433572X,2026/7/3,6,1,3.857,2.857
SA,378642,PH78707552195S,2026/7/3,1,0.3,2.354,2.054
SA,378642,PH64328137482S,2026/7/3,3,0.3,0.375,0.075
SA,72108,PH66813492419X,2026/7/3,4,0.1,0.279,0.179
SA,378642,PH60418207065S,2026/7/3,3,0.2,0.02,-0.18
SA,378642,PH76322666740S,2026/7/3,2,0.35,0.671,0.321
SA,378642,PH60440570963S,2026/7/3,3,0.2,0.389,0.189
SA,530996,PH76591827402X,2026/7/3,3,1.5,3.893,2.393
SA,378642,PH74583006239S,2026/7/3,2,0.35,0.906,0.556
SA,497218,PH70128315069X,2026/7/2,3,0.6,0.959,0.359
SA,378642,PH73860949895S,2026/7/3,2,0.3,0.13,-0.17
SA,378642,PH69958802934S,2026/7/2,3,0.28,0.399,0.119
SA,378642,PH64851199271S,2026/7/3,4,0.24,0.309,0.069
SA,378642,PH60449154002S,2026/7/3,5,2.29,2.142,-0.148
SA,378642,PH76666918922S,2026/7/3,2,1,9.415,8.415
SA,72108,PH64731876787X,2026/7/3,6,0.3,0.915,0.615
SA,450378,PH75154098649X,2026/7/3,3,0.3,0.39,0.09
SA,378642,PH68634792574S,2026/7/3,4,0.3,0.372,0.072
SA,502630,PH73376282740S,2026/7/1,1,0.3,0.069,-0.231
SA,469024,PH71383950185S,2026/7/3,2,1,0.079,-0.921
SA,507489,PH67295931806S,2026/7/1,5,0.1,0.01,-0.09
SA,378642,PH72820241663S,2026/7/3,2,0.2,0.1,-0.1
SA,541308,PH70015186228X,2026/7/3,3,0.34,0.472,0.132
SA,378642,PH64896178227S,2026/7/3,4,0.6,0.75,0.15
SA,468039,PH68711952507S,2026/7/2,2,0.6,1.571,0.971
SA,345281,PH65760958275X,2026/7/3,5,0.01,0.04,0.03
SA,536706,PH68143503965X,2026/7/3,5,0,0.989,0.989
SA,378642,PH62588307803S,2026/7/3,3,0.05,0.16,0.11
SA,125608,PH65772684667X,2026/7/1,2,1.5,0.28,-1.22
SA,72108,PH70039799676X,2026/7/3,2,0.1,0.51,0.41
SA,72108,PH78379501189X,2026/7/3,2,0.1,0.07,-0.03
SA,541193,PH65871001787X,2026/7/3,5,0,2.84,2.84
SA,82081,PH74119952200X,2026/7/3,2,0.35,0.814,0.464
SA,468039,PH62901257460S,2026/7/2,3,0.6,0.93,0.33
SA,378642,PH62099205847S,2026/7/2,3,0.75,3.121,2.371
SA,378642,PH62859721355S,2026/7/3,3,0.2,0.289,0.089
SA,450378,PH79183681155X,2026/7/3,4,0.3,0.561,0.261
SA,378642,PH62146511169S,2026/7/3,4,0.23,4.282,4.052
SA,468039,PH68434833764S,2026/7/1,2,0.6,2.909,2.309
SA,378642,PH60507750761S,2026/7/3,3,1.05,1.46,0.41
SA,75358,PH73447848856S,2026/7/3,1,1,1.972,0.972
SA,378642,PH64225576608S,2026/7/3,5,0.35,0.276,-0.074
SA,541148,PH68862819865X,2026/7/3,4,0,1.229,1.229
SA,378642,PH67674964488S,2026/7/3,12,0.16,0.121,-0.039
SA,72108,PH77229645280X,2026/7/3,2,0.1,0.23,0.13
SA,72108,PH70756441601X,2026/7/3,3,0.1,1.012,0.912
SA,378642,PH66612467207S,2026/7/2,2,0.25,0.236,-0.014
SA,410930,PH72058465780X,2026/7/4,5,0,0.627,0.627
SA,469024,PH73513835958S,2026/7/3,2,0.13,0.23,0.1
SA,378642,PH65807519590S,2026/7/3,4,0.47,1.223,0.753
SA,551373,PH70601998116S,2026/7/3,2,0.3,0.746,0.446
SA,72108,PH61676366967X,2026/7/3,4,0.1,0.275,0.175
SA,469024,PH79405436935S,2026/7/3,2,1.5,0.235,-1.265
SA,469024,PH74863533020S,2026/7/3,2,1,0.208,-0.792
SA,378642,PH64672677388S,2026/7/2,2,0.4,0.796,0.396
SA,468039,PH62515650322S,2026/7/1,3,0.6,1.015,0.415
SA,378642,PH61522034245S,2026/7/3,5,0.5,2.939,2.439
SA,497218,PH62961560889X,2026/7/1,4,0.9,1.596,0.696
SA,469024,PH75137834538S,2026/7/3,2,1,0.178,-0.822
SA,339321,PH76018712037X,2026/7/3,4,0.3,0.435,0.135
SA,378642,PH68042150363S,2026/7/3,3,0.2,0.02,-0.18
SA,72108,PH78161474581X,2026/7/3,3,0.1,0.271,0.171
SA,324572,PH73992871885X,2026/7/3,5,0.5,0.12,-0.38
SA,378642,PH78800535527S,2026/7/3,3,0.3,0.367,0.067
SA,469024,PH74369714805S,2026/7/3,2,0.01,0.163,0.153
SA,462597,PH72146065584X,2026/7/2,3,0.3,0.314,0.014
SA,378642,PH62544309435S,2026/7/2,2,0.2,0.28,0.08
SA,469024,PH75430378193S,2026/7/3,2,1,0.419,-0.581
SA,537373,PH79557251557X,2026/7/1,2,0.06,0.351,0.291
SA,378642,PH71815765663S,2026/7/3,2,0.32,0.925,0.605
SA,378642,PH72853691525S,2026/7/3,2,0.3,0.502,0.202
SA,378642,PH74630352867S,2026/7/3,2,0.2,0.845,0.645
SA,378642,PH76091544136S,2026/7/2,1,0.43,0.795,0.365
SA,378642,PH69069561889S,2026/7/3,3,0.2,0.249,0.049
SA,468039,PH69298895672S,2026/7/1,3,0.5,0.196,-0.304
SA,378642,PH70872398136S,2026/7/3,2,0.2,0.522,0.322
SA,497218,PH65817096019X,2026/7/1,4,0.3,0.345,0.045
SA,468039,PH62791431772S,2026/7/2,3,0.5,0.01,-0.49
SA,378642,PH61672916627S,2026/7/3,3,0.3,2.176,1.876
SA,378642,PH73807243913S,2026/7/3,2,0.25,0.252,0.002
SA,410930,PH77213987581X,2026/7/4,3,0,0.56,0.56
SA,378642,PH62072808398S,2026/7/3,3,0.2,0.626,0.426
SA,378642,PH62460078100S,2026/7/3,4,0.2,1.325,1.125
SA,468039,PH66338067798S,2026/7/2,3,0.6,0.537,-0.063
SA,469024,PH66641877257S,2026/7/3,3,1,0.78,-0.22
SA,378642,PH65356130464S,2026/7/3,6,0.43,0.773,0.343
SA,551027,PH71970116098S,2026/7/3,2,0.07,0.214,0.144
SA,469024,PH73566618637S,2026/7/3,2,1,0.65,-0.35
SA,378642,PH72802167323S,2026/7/3,2,0.28,0.325,0.045
SA,469024,PH72524272309S,2026/7/3,2,2,0.444,-1.556
SA,431784,PH74785383795X,2026/7/3,3,0.1,0.428,0.328
SA,499551,PH72573263905X,2026/7/4,3,1.88,8.317,6.437
SA,506422,PH70634221917X,2026/7/5,5,0.1,0.585,0.485
SA,502630,PH73408204766S,2026/7/4,2,1.99,5.122,3.132
SA,541859,PH78483280911X,2026/7/5,4,0.05,0.428,0.378
SA,468039,PH73702866813S,2026/7/4,2,0.6,0.546,-0.054
SA,506422,PH70645930466X,2026/7/5,3,0.15,0.401,0.251
SA,468039,PH73422680498S,2026/7/4,2,0.6,0.868,0.268
SA,468039,PH71179643672S,2026/7/4,3,0.6,0.367,-0.233
SA,468039,PH79695019690S,2026/7/4,3,0.6,0.439,-0.161
SA,468039,PH72253155195S,2026/7/4,3,0.6,1.311,0.711
SA,468039,PH78253399029S,2026/7/4,2,0.5,0.432,-0.068
SA,468039,PH71761612858S,2026/7/4,2,0.5,3.279,2.779
SA,541692,PH72056397594X,2026/7/5,4,0.87,1.03,0.16
SA,407110,PH75912929893X,2026/7/5,5,0.1,0.887,0.787
SA,468039,PH71797886974S,2026/7/4,2,0.6,0.662,0.062
SA,407110,PH71077296841X,2026/7/5,3,0.1,2.149,2.049
SA,506422,PH71791609776X,2026/7/5,5,0.15,0.404,0.254
SA,468039,PH76667008250S,2026/7/4,3,0.6,2.849,2.249
SA,468039,PH71402656709S,2026/7/4,3,0.6,1.903,1.303
SA,468039,PH72582647969S,2026/7/4,3,0.5,1.305,0.805
SA,468039,PH71452036584S,2026/7/4,3,0.6,1.402,0.802
SA,468039,PH75954339152S,2026/7/4,2,0.6,0.326,-0.274
SA,468039,PH68701484890S,2026/7/4,5,0.6,0.219,-0.381
SA,468039,PH75503121692S,2026/7/4,4,0.6,1.27,0.67
SA,468039,PH77764688482S,2026/7/4,2,0.5,0.242,-0.258
SA,468039,PH61283111235S,2026/7/4,4,0.6,2.465,1.865
SA,468039,PH61200022602S,2026/7/4,5,0.6,1.391,0.791
SA,468039,PH76505951785S,2026/7/4,3,0.6,1.862,1.262
SA,408187,PH71863336841X,2026/7/5,3,0.85,0.966,0.116
SA,468039,PH65297904926S,2026/7/4,4,0.6,2.069,1.469
SA,75358,PH79258103828S,2026/7/5,4,3,4.055,1.055
SA,468039,PH71139895704S,2026/7/4,2,0.6,1.671,1.071
SA,468039,PH75288550249S,2026/7/4,2,0.6,1.269,0.669
SA,407110,PH76795957916X,2026/7/5,6,0.3,1.048,0.748
SA,485632,PH75559932552S,2026/7/5,2,0.15,0.163,0.013
SA,468039,PH66307579894S,2026/7/4,6,0.5,1.841,1.341
SA,468039,PH77169124578S,2026/7/4,3,0.6,1.365,0.765
SA,506422,PH70151291166X,2026/7/5,4,0.15,0.601,0.451
SA,468039,PH72682877220S,2026/7/4,2,0.6,0.487,-0.113
SA,468039,PH71563740116S,2026/7/4,4,0.6,0.38,-0.22
SA,468039,PH79018641852S,2026/7/4,3,0.6,0.49,-0.11
SA,468039,PH76153366319S,2026/7/4,4,0.6,1.953,1.353
SA,502630,PH73348169392S,2026/7/4,5,7.52,5.978,-1.542
SA,468039,PH77598661453S,2026/7/4,3,0.6,1.747,1.147
SA,468039,PH68557270822S,2026/7/4,6,0.5,1.53,1.03
SA,469024,PH76565958891S,2026/7/5,2,1,0.06,-0.94
SA,75358,PH71541287101S,2026/7/4,3,0.5,1.42,0.92
SA,468039,PH73856410569S,2026/7/4,4,0.6,1.49,0.89
SA,408187,PH75481371676X,2026/7/5,2,0.5,2.061,1.561
SA,408187,PH72357334998X,2026/7/5,2,0.85,1.03,0.18
SA,468039,PH77714298575S,2026/7/4,4,0.6,1.314,0.714
SA,468039,PH69811253467S,2026/7/4,8,0.6,0.309,-0.291
SA,468039,PH74627075800S,2026/7/4,2,0.6,1.944,1.344
SA,541692,PH70476760634X,2026/7/5,5,0.61,1.745,1.135
SA,468039,PH64181715328S,2026/7/4,4,0.6,0.871,0.271
SA,468039,PH75509692817S,2026/7/4,2,0.6,2.896,2.296
SA,468039,PH69954474285S,2026/7/4,9,0.6,1.157,0.557
SA,468039,PH70367464147S,2026/7/4,3,0.6,2.825,2.225
SA,468039,PH70826802186S,2026/7/4,2,0.6,2.095,1.495
SA,469420,PH74539482320X,2026/7/5,2,0.36,0.796,0.436
SA,468039,PH70304371151S,2026/7/4,2,0.6,1.935,1.335
SA,468039,PH70837179615S,2026/7/4,3,0.6,2.043,1.443
SA,468039,PH73148285850S,2026/7/4,3,0.5,1.154,0.654
SA,468039,PH76771092327S,2026/7/4,2,0.5,0.374,-0.126
SA,468039,PH78888112367S,2026/7/4,2,0.6,0.876,0.276
SA,468039,PH76779949297S,2026/7/4,2,0.6,2.02,1.42
SA,468039,PH65379992951S,2026/7/4,6,0.6,7.177,6.577
SA,468039,PH73450427521S,2026/7/4,2,0.6,2.179,1.579
SA,468039,PH73692626941S,2026/7/4,3,0.6,1.604,1.004
SA,468039,PH76525786336S,2026/7/4,3,0.5,0.202,-0.298
SA,468039,PH74932719691S,2026/7/4,2,0.6,1.726,1.126
SA,504053,PH73076623802X,2026/7/4,3,1,4.265,3.265
SA,468039,PH74553473072S,2026/7/4,4,0.6,1.354,0.754
SA,468039,PH72467988856S,2026/7/4,3,0.6,0.703,0.103
SA,411674,PH77757714498X,2026/7/5,4,0.5,0.18,-0.32
SA,468039,PH78523061026S,2026/7/4,2,0.6,2.161,1.561
SA,504053,PH77902476391X,2026/7/4,4,2,11.126,9.126
SA,468039,PH70165015110S,2026/7/4,2,0.5,0.243,-0.257
SA,468039,PH73259178355S,2026/7/4,2,0.6,1.824,1.224
SA,468039,PH79890451814S,2026/7/4,3,0.6,0.539,-0.061
SA,468039,PH79007019378S,2026/7/4,3,0.6,2.09,1.49
SA,468039,PH61465781406S,2026/7/4,4,0.5,0.945,0.445
SA,538064,PH72997852649X,2026/7/4,2,1,0.335,-0.665
SA,468039,PH67535605768S,2026/7/4,4,0.6,1.709,1.109
SA,468039,PH77224011637S,2026/7/4,3,0.6,0.941,0.341
SA,468039,PH71557983618S,2026/7/4,3,0.6,1.985,1.385
SA,119824,PH77167484229X,2026/7/4,1,0.16,0.617,0.457
SA,72108,PH76135569629X,2026/7/4,4,0.1,1.668,1.568
SA,504053,PH75206815012X,2026/7/4,3,1,5.575,4.575
SA,122207,PH76530150140X,2026/7/4,5,0.2,0.916,0.716
SA,504053,PH79280114703X,2026/7/4,4,2,8.918,6.918
SA,468039,PH78098466957S,2026/7/4,3,0.6,1.788,1.188
SA,430676,PH71448277735X,2026/7/4,3,0,0.269,0.269
SA,72108,PH77972414513X,2026/7/4,3,0.3,0.865,0.565
SA,393688,PH73911963041X,2026/7/4,8,1.15,1.828,0.678
SA,512565,PH73631370107X,2026/7/4,2,0.3,0.468,0.168
SA,504053,PH72714798480X,2026/7/4,3,1,5.352,4.352
SA,538483,PH74213105451X,2026/7/4,2,0.23,1.016,0.786
SA,504053,PH74025604734X,2026/7/4,2,1,5.091,4.091
SA,430676,PH70505416518X,2026/7/4,3,0,0.01,0.01
SA,468039,PH75457568810S,2026/7/4,3,0.6,1.496,0.896
SA,72108,PH76557563707X,2026/7/4,2,0.1,0.177,0.077
SA,504053,PH72033015048X,2026/7/4,3,1,6.09,5.09
SA,468039,PH70160373220S,2026/7/4,2,0.6,1.132,0.532
SA,468039,PH65292395592S,2026/7/4,4,0.6,1.4,0.8
SA,378642,PH79752631388S,2026/7/4,3,0.2,0.734,0.534
SA,468039,PH75964912029S,2026/7/4,3,0.5,0.541,0.041
SA,378642,PH65201504734S,2026/7/4,5,0.35,0.435,0.085
SA,499551,PH72008608619X,2026/7/4,3,0.09,1.197,1.107
SA,263578,PH79408096336X,2026/7/4,1,1,0.28,-0.72
SA,430676,PH79351983667X,2026/7/4,6,0,0.2,0.2
SA,378642,PH75890132432S,2026/7/4,3,0.2,0.216,0.016
SA,456406,PH77297116969X,2026/7/4,6,0,0.489,0.489
SA,72108,PH77441767646X,2026/7/4,3,0.1,0.115,0.015
SA,541551,PH75777160983X,2026/7/4,4,0,0.233,0.233
SA,482081,PH72497106920X,2026/7/4,1,1.9,3.626,1.726
SA,119824,PH73518326905X,2026/7/4,2,0.16,0.522,0.362
SA,538064,PH78892611193X,2026/7/4,2,0,0.211,0.211
SA,542747,PH65615444041X,2026/7/1,4,0.5,0.607,0.107
SA,378642,PH79728811005S,2026/7/4,2,0.3,2.431,2.131
SA,468039,PH75926836432S,2026/7/4,3,0.6,0.115,-0.485
SA,468039,PH60822243349S,2026/7/4,7,0.6,0.611,0.011
SA,496094,PH74077890990X,2026/7/4,2,0.35,0.747,0.397
SA,42958,PH69360682457X,2026/7/4,6,0.55,0.762,0.212
SA,119824,PH77140651106X,2026/7/4,3,0.16,0.586,0.426
SA,345281,PH70308419263X,2026/7/4,3,0.35,1.702,1.352
SA,468039,PH75802149286S,2026/7/4,3,0.6,0.329,-0.271
SA,468039,PH73664563279S,2026/7/4,3,0.6,0.362,-0.238
SA,72118,PH75165872018X,2026/7/4,4,0.6,1.849,1.249
SA,122207,PH72045494382X,2026/7/4,2,0.2,8.851,8.651
SA,72108,PH76220918610X,2026/7/4,3,0.1,1.365,1.265
SA,468039,PH75957184665S,2026/7/4,2,0.6,0.288,-0.312
SA,72362,PH78744216540X,2026/7/4,2,0.1,0.943,0.843
SA,122207,PH74464417274X,2026/7/4,5,0.2,1.787,1.587
SA,122207,PH70088527337X,2026/7/4,7,0.2,1.507,1.307
SA,468039,PH74145868626S,2026/7/4,4,0.6,1.891,1.291
SA,378642,PH78820182510S,2026/7/4,3,0.3,1.254,0.954
SA,468039,PH69960622570S,2026/7/4,6,0.5,1.711,1.211
SA,468039,PH77837230403S,2026/7/4,3,0.6,1.387,0.787
SA,468039,PH74861397150S,2026/7/4,3,0.5,0.222,-0.278
SA,378642,PH72808927833S,2026/7/4,3,0.3,9.794,9.494
SA,72118,PH76137030991X,2026/7/4,3,0.3,1.089,0.789
SA,469127,PH71863424663X,2026/7/4,2,1.5,0.666,-0.834
SA,512565,PH78510945309X,2026/7/4,3,0.75,1.736,0.986
SA,468039,PH74434161225S,2026/7/4,3,0.6,1.256,0.656
SA,71449,PH61214243757X,2026/7/4,7,0.1,1.322,1.222
SA,468039,PH66409657124S,2026/7/4,4,0.6,1.243,0.643
SA,468039,PH73947983460S,2026/7/4,3,0.6,2.781,2.181
SA,531003,PH71829507151S,2026/7/4,4,3,6.635,3.635
SA,468039,PH78016979517S,2026/7/4,3,0.6,2.163,1.563
SA,468039,PH69353513034S,2026/7/4,9,0.6,0.868,0.268
SA,468039,PH74725954985S,2026/7/4,4,0.6,4.923,4.323
SA,468039,PH72053657693S,2026/7/4,4,0.6,4.636,4.036
SA,378642,PH78630062770S,2026/7/4,3,0.25,0.996,0.746
SA,468039,PH77793463596S,2026/7/4,3,0.6,0.843,0.243
SA,468039,PH71777057271S,2026/7/4,3,0.6,1.472,0.872
SA,378642,PH66330233528S,2026/7/4,4,0.36,1.22,0.86
SA,468039,PH72570284318S,2026/7/4,3,0.6,0.364,-0.236
SA,485105,PH74669478490S,2026/7/4,0,0.52,0.578,0.058
SA,485105,PH76882526674S,2026/7/4,1,0.45,0.404,-0.046
SA,507489,PH67910885968S,2026/7/4,5,0.15,0.397,0.247
SA,532093,PH75910694791S,2026/7/4,3,1.22,1.631,0.411
SA,485632,PH62382549170S,2026/7/4,8,0.69,1.917,1.227
SA,41567,PH71098290850S,2026/7/4,4,0.33,0.446,0.116
SA,485632,PH74743083438S,2026/7/4,3,0.6,0.748,0.148
SA,507489,PH69503896606S,2026/7/4,5,0.15,0.236,0.086
SA,485632,PH61516992816S,2026/7/4,5,0.15,0.868,0.718
SA,485632,PH69973921130S,2026/7/4,6,0.11,0.803,0.693
SA,485632,PH69205392465S,2026/7/4,6,0.55,2.047,1.497
SA,41567,PH72056893802S,2026/7/4,1,1.5,1.467,-0.033
SA,520111,PH74327473511X,2026/7/4,2,0.13,0.818,0.688
SA,485632,PH65630518879S,2026/7/4,6,0.69,2.158,1.468
SA,532093,PH77082270949S,2026/7/4,3,1.75,2.126,0.376
SA,39226,PH75109083589S,2026/7/4,3,0.06,0.183,0.123
SA,40543,PH71509427241S,2026/7/4,3,1.5,3.543,2.043
SA,485632,PH72798585226S,2026/7/4,3,0.11,4.092,3.982
SA,485632,PH65687185203S,2026/7/4,6,0.69,2.095,1.405
SA,520182,PH72068703403X,2026/7/4,3,0.32,0.692,0.372
SA,378642,PH76724821020S,2026/7/4,3,0.08,0.155,0.075
SA,517623,PH71433595639S,2026/7/4,3,0.1,0.131,0.031
SA,517623,PH63640025291S,2026/7/4,5,0.4,0.23,-0.17
SA,378642,PH67817936969S,2026/7/4,14,0.1,0.096,-0.004
SA,39226,PH74226595529S,2026/7/4,2,0.02,0.01,-0.01
SA,378642,PH74680890637S,2026/7/4,3,0.32,0.171,-0.149
SA,517623,PH66362948853S,2026/7/4,5,0.18,1.52,1.34
SA,507489,PH73858202493S,2026/7/4,4,0.7,2.89,2.19
SA,485632,PH62049233143S,2026/7/4,6,0.27,0.92,0.65
SA,507489,PH73661774181S,2026/7/4,4,1.56,1.965,0.405
SA,378642,PH72370561938S,2026/7/4,3,0.35,0.939,0.589
SA,378642,PH60584869749S,2026/7/4,4,0.35,0.243,-0.107
SA,485632,PH62651471395S,2026/7/4,6,0.18,0.858,0.678
SA,485632,PH74253174461S,2026/7/4,3,0.3,0.408,0.108
SA,507489,PH70974617604S,2026/7/4,4,0.79,0.95,0.16
SA,12428,PH76886310028S,2026/7/5,4,2.98,4.867,1.887
SA,12428,PH72895632757S,2026/7/5,4,3.05,4.43,1.38
SA,468039,PH71968522839S,2026/7/4,3,0.6,2.144,1.544
SA,12428,PH78179412169S,2026/7/5,4,1.5,5.631,4.131
SA,41694,PH79238570679S,2026/7/4,2,1.5,3.404,1.904
SA,40543,PH79469150474S,2026/7/4,0,0.2,0.24,0.04
SA,507489,PH74181798099S,2026/7/4,3,0.1,0.03,-0.07
SA,485105,PH74586054035S,2026/7/4,1,0.25,0.476,0.226
SA,468039,PH73015135501S,2026/7/4,3,0.6,1.935,1.335
SA,378642,PH75688650650S,2026/7/4,1,0.2,0.083,-0.117
SA,82081,PH78504535743X,2026/7/4,2,0.35,0.45,0.1
SA,485105,PH73960646015S,2026/7/4,5,0.2,0.16,-0.04
SA,75358,PH73723996427S,2026/7/4,3,2,2.86,0.86
SA,378642,PH67202028511S,2026/7/4,7,0.2,0.487,0.287
SA,485632,PH77525654953S,2026/7/4,4,0.11,9.212,9.102
SA,468039,PH68274821470S,2026/7/4,11,0.6,1.996,1.396
SA,378642,PH77734446009S,2026/7/4,3,0.46,1.09,0.63
SA,507489,PH72589363421S,2026/7/4,3,0.46,2.071,1.611
SA,41694,PH73870282913S,2026/7/4,3,0.19,0.376,0.186
SA,468039,PH74701749046S,2026/7/4,3,0.6,0.467,-0.133
SA,378642,PH77469414348S,2026/7/4,2,0.3,1.04,0.74
SA,485632,PH65119929255S,2026/7/4,5,0.24,6.894,6.654
SA,485632,PH60322920853S,2026/7/4,6,0.16,0.463,0.303
SA,41694,PH70385152508S,2026/7/4,3,0.45,0.506,0.056
SA,378642,PH62146072048S,2026/7/4,4,0.2,0.48,0.28
SA,468039,PH69972856806S,2026/7/4,4,0.6,1.374,0.774
SA,485632,PH65699144617S,2026/7/4,5,0.1,5.288,5.188
SA,378642,PH69347474865S,2026/7/4,4,0.52,0.732,0.212
SA,41694,PH70278834509S,2026/7/4,0,0.06,0.251,0.191
SA,378642,PH69016353954S,2026/7/4,4,0.12,0.253,0.133
SA,378642,PH62088317690S,2026/7/4,5,0.3,0.096,-0.204
SA,41694,PH72860852804S,2026/7/4,1,0.78,1.111,0.331
SA,502630,PH73357522332S,2026/7/4,4,4.1,3.735,-0.365
SA,378642,PH75200188240S,2026/7/4,4,0.2,1.85,1.65
SA,485105,PH71580988199S,2026/7/4,1,0.05,0.137,0.087
SA,41694,PH74456273522S,2026/7/4,2,0.36,0.44,0.08
SA,41694,PH76318907817S,2026/7/4,2,0.25,1.12,0.87
SA,41694,PH79128750305S,2026/7/4,1,0.1,0.145,0.045
SA,378642,PH72601941005S,2026/7/4,3,0.22,0.338,0.118
SA,378642,PH60179406866S,2026/7/4,5,0.16,0.538,0.378
SA,378642,PH74229240459S,2026/7/4,3,0.6,0.35,-0.25
SA,485105,PH76283994263S,2026/7/4,3,0.73,1.407,0.677
SA,507489,PH75634538249S,2026/7/4,3,0.43,0.769,0.339
SA,41694,PH70230847718S,2026/7/4,3,1.24,1.26,0.02
SA,468039,PH64325537299S,2026/7/4,8,0.6,1.384,0.784
SA,41977,PH71978667365S,2026/7/4,3,0.16,0.289,0.129
SA,48250,PH68875588181S,2026/7/5,6,1,2.622,1.622
SA,468039,PH76301204412S,2026/7/4,2,0.6,1.538,0.938
SA,407110,PH71127412264X,2026/7/5,6,0.5,10.374,9.874
SA,41567,PH74349377596S,2026/7/4,4,1.5,2.854,1.354
SA,507489,PH68220454268S,2026/7/4,4,0.1,0.117,0.017
SA,485632,PH71684739245S,2026/7/4,3,0.1,0.109,0.009
SA,388234,PH70580835805X,2026/7/4,2,0.11,0.288,0.178
SA,41567,PH72462744157S,2026/7/4,2,0.23,0.285,0.055
SA,468039,PH78434245565S,2026/7/4,2,0.6,1.431,0.831
SA,39226,PH77054206316S,2026/7/4,5,0.85,0.871,0.021
SA,468039,PH60066919014S,2026/7/4,4,0.6,1.324,0.724
SA,48250,PH66976502157S,2026/7/5,6,1,2.14,1.14
SA,485632,PH77908781508S,2026/7/4,3,0.17,0.306,0.136
SA,12428,PH75577656295S,2026/7/5,4,2.75,4.183,1.433
SA,550934,PH79417828826X,2026/7/4,2,0.45,2.79,2.34
SA,39226,PH78640673800S,2026/7/4,3,0.06,0.273,0.213
SA,517623,PH68537069646S,2026/7/4,6,0.18,1.34,1.16
SA,507489,PH70347943684S,2026/7/4,3,1.7,1.839,0.139
SA,505821,PH68721068470X,2026/7/4,7,0.25,0.713,0.463
SA,532081,PH73273065544S,2026/7/4,1,1.29,1.705,0.415
SA,532063,PH74737644052S,2026/7/4,3,0.96,1.211,0.251
SA,485105,PH72405164593S,2026/7/4,1,0.43,0.981,0.551
SA,517623,PH79948477510S,2026/7/4,4,0.15,0.478,0.328
SA,485632,PH78372015203S,2026/7/4,3,0.13,0.149,0.019
SA,469024,PH74359390390S,2026/7/5,2,1,2.944,1.944
SA,517623,PH68095106544S,2026/7/4,7,0.17,1.351,1.181
SA,485632,PH69799379797S,2026/7/4,7,0.14,0.965,0.825
SA,507489,PH61653684037S,2026/7/4,5,0.3,0.761,0.461
SA,507489,PH66399822293S,2026/7/4,4,1,0.672,-0.328
SA,507489,PH73372987991S,2026/7/4,3,0.12,0.146,0.026
SA,485105,PH76161232913S,2026/7/4,1,0.27,0.291,0.021
SA,507489,PH76328894081S,2026/7/4,3,0.2,0.377,0.177
